Designator,Footprint,Quantity,Value,LCSC Part #
BT1,CR2032_Custom_Contacts_SMD_AirTagStyle,1,Battery_Cell,
C1,0402,1,10n,
"C14, C17, C19",0402,3,0.1u,
C16,0402,1,220n,
"C18, C20",0402,2,0.1uF,
"C2, C8",C1206,2,CL31A107MQHNNNE,C15008
C21,0603,1,10u,
C4,0603,1,0.1u,
C5,0603,1,4.7u,
"C6, C7",0402,2,12p,
D2,0603,1,LED1,
L1,0603,1,10uH,
R1,0805,1,0R,
"R11, R16, R18",0402,3,47K,
R15,0402,1,10K,
R2,0402,1,820K,
R3,0402,1,2M,
R5,0402,1,1K,
TP1,TestPoint_Pad_D1.0mm,1,TestPoint,
U1,WIRELM-SMD_E73-2G4M08S1C,1,E73-2G4M08S1C,C356849
U2,WSON-8_L4.0-W4.0-P0.80-BL-EP-1,1,MX25R6435FZAIL0,C2802847
U4,LGA-14_L3.0-W2.5-P0.50-BR,1,LSM6DSV16XTR,
U5,VLGA-12_L2.0-W2.0-P0.50-BL,1,LIS2MDLTR,
Y2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,Crystal,
