Designator,Mid X,Mid Y,Rotation,Layer
BAT1,163.0194,-99.06,90.0,bottom
BTN1,155.1112,-109.7393,305.0,top
C1,173.5413,-89.2024,0.0,top
C14,184.3786,-109.1718,270.0,top
C16,171.9834,-113.7412,270.0,top
C17,168.1718,-111.9502,0.0,top
C18,161.6456,-105.601,90.0,top
C19,168.1838,-110.59,0.0,top
C2,164.569,-99.0092,180.0,top
C20,161.8208,-103.0224,180.0,top
C21,171.2846,-110.7186,180.0,top
C3,160.6042,-95.7456,270.0,top
C4,169.9937,-100.4086,270.0,top
C5,168.1395,-100.4086,270.0,top
C6,167.5686,-98.194,180.0,top
C7,167.5686,-95.3858,180.0,top
D2,161.1376,-114.7656,180.0,top
D3,175.795,-90.8812,0.0,top
F1,168.2157,-90.5788,0.0,top
J1,154.4262,-97.9932,0.0,top
L1,170.0898,-106.6292,180.0,top
Q1,160.2165,-92.1164,90.0,top
R1,163.5486,-91.1352,180.0,top
R10,166.3568,-102.8192,0.0,top
R11,169.9382,-104.6226,0.0,top
R15,165.5826,-96.8776,90.0,top
R16,168.1968,-109.0422,180.0,top
R18,170.7154,-109.0168,0.0,top
R2,157.2429,-103.3428,270.0,top
R3,159.1479,-103.3428,90.0,top
R4,166.5966,-93.4212,180.0,top
R5,161.9165,-112.7022,180.0,top
R6,163.64,-93.1164,180.0,top
RESET1,156.9513,-88.1889,225.0,top
U1,179.863,-99.8231,90.0,top
U2,163.3312,-95.9612,180.0,top
U3,178.4096,-112.0353,180.0,top
U4,164.211,-105.4438,90.0,top
U5,169.4164,-114.1092,0.0,top
USBC1,169.8498,-84.6393,180.0,top
VCCSEL1,179.68,-87.7197,140.0,top
Y2,169.9514,-96.0374,90.0,top
